{"subtitle": "A Desktop Quick Reference", "description": "This book offers Python programmers one place to look when they needhelp remembering or deciphering the syntax of this open source languageand its many powerful but scantily documented modules. Thiscomprehensive reference guide makes it easy to look up the mostfrequently needed information--not just about the Python languageitself, but also the most frequently used parts of the standard libraryand the most important third-party extensions. Ask any Python aficionado and you'll hear that Python programmers haveit all: an elegant object-oriented language with readable andmaintainable syntax, that allows for easy integration with componentsin C, C++, Java, or C#, and an enormous collection of precoded standardlibrary and third-party extension modules. Moreover, Python is easy tolearn, yet powerful enough to take on the most ambitious programmingchallenges. But what Python programmers used to lack is a concise andclear reference resource, with the appropriate measure of guidance inhow best to use Python's great power. Python in aNutshell fills this need. Python in a Nutshell, Second Edition covers morethan the language itself; it also deals with the mostfrequently used parts of the standard library, and the most popular andimportant third party extensions. Revised and expanded forPython 2.5, this book now contains the gory details of Python's newsubprocess module and breaking news about Microsoft's newIronPython project. Our \"Nutshell\" format fits Python perfectly bypresenting the highlights of the most important modules and functionsin its standard library, which cover over 90% of your practicalprogramming needs. This book includes: A fast-paced tutorial on the syntax of the Python language An explanation of object-oriented programming in Python Coverage of iterators, generators, exceptions, modules,packages, strings, and regular expressions A quick reference for Python's built-in types and functionsand key modules Reference material on important third-party extensions,such as Numeric and Tkinter Information about extending and embedding Python Python in a Nutshell provides a solid,no-nonsense quick reference to information that programmers rely on themost. This book will immediately earn its place in any Pythonprogrammer's library. Praise for the First Edition: \"In a nutshell, Python in a Nutshell serves oneprimary goal: to act as an immediately accessible goal for the Pythonlanguage. True, you can get most of the same core information that ispresented within the covers of this volume online, but this willinvariably be broken into multiple files, and in all likelihood lackingthe examples or the exact syntax description necessary to trulyunderstand a command.\" --Richard Cobbett, Linux Format \"O'Reilly has several good books, of which Python in aNutshell by Alex Martelli is probably the best for giving yousome idea of what Python is about and how to do useful things with it.\" --Jerry Pournelle, Byte Magazine", "pageCount": 738, "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=JnR9hQA3SncC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=JnR9hQA3SncC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "ratingsCount": 9, "isEbook": "False", "saleability": "NOT_FOR_SALE", "authors": "[u'Alex Martelli']", "categories": "[u'Computers']", "publisher": "\"O'Reilly Media, Inc.\"", "panelizationSummary": "{u'containsEpubBubbles': False, u'containsImageBubbles': False}", "language": "en", "previewLink": "http://books.google.com/books?id=JnR9hQA3SncC&printsec=frontcover&dq=python&hl=&cd=7&source=gbs_api", "maturityRating": "NOT_MATURE", "infoLink": "http://books.google.com/books?id=JnR9hQA3SncC&dq=python&hl=&source=gbs_api", "publishedDate": "2006-07-14", "printType": "BOOK", "readingModes": "{u'text': True, u'image': True}", "contentVersion": "0.3.3.0.preview.3", "industryIdentifiers": "[{u'identifier': u'1449379109', u'type': u'ISBN_10'}, {u'identifier': u'9781449379100', u'type': u'ISBN_13'}]", "country": "US", "title": "Python in a Nutshell", "averageRating": 3.5, "allowAnonLogging": "True", "canonicalVolumeLink": "https://books.google.com/books/about/Python_in_a_Nutshell.html?hl=&id=JnR9hQA3SncC"}
{"subtitle": "A Study of Delphic Myth and Its Origins", "publishedDate": "1959", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=wqeVv09Y6hIC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=wqeVv09Y6hIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "isEbook": "False", "saleability": "NOT_FOR_SALE", "authors": "[u'Joseph Eddy Fontenrose']", "canonicalVolumeLink": "https://books.google.com/books/about/Python.html?hl=&id=wqeVv09Y6hIC", "categories": "[u'Social Science']", "publisher": "Univ of California Press", "language": "en", "previewLink": "http://books.google.com/books?id=wqeVv09Y6hIC&printsec=frontcover&dq=python&hl=&cd=1&source=gbs_api", "readingModes": "{u'text': False, u'image': True}", "infoLink": "http://books.google.com/books?id=wqeVv09Y6hIC&dq=python&hl=&source=gbs_api", "pageCount": 616, "printType": "BOOK", "maturityRating": "NOT_MATURE", "contentVersion": "0.0.1.0.preview.1", "industryIdentifiers": "[{u'identifier': u'0520040910', u'type': u'ISBN_10'}, {u'identifier': u'9780520040915', u'type': u'ISBN_13'}]", "country": "US", "title": "Python", "ratingsCount": 2, "allowAnonLogging": "False", "averageRating": 5.0}
{"description": "bull; Demonstrates how Python is the perfect language for text-processing functions. bull; Provides practical pointers and tips that emphasize efficient, flexible, and maintainable approaches to text-processing challenges. bull; Helps programmers develop solutions for dealing with the increasing amounts of data with which we are all inundated.", "publishedDate": "2003", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=GxKWdn7u4w8C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=GxKWdn7u4w8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "isEbook": "False", "saleability": "NOT_FOR_SALE", "authors": "[u'David Mertz']", "canonicalVolumeLink": "https://books.google.com/books/about/Text_Processing_in_Python.html?hl=&id=GxKWdn7u4w8C", "categories": "[u'Computers']", "publisher": "Addison-Wesley Professional", "language": "en", "previewLink": "http://books.google.com/books?id=GxKWdn7u4w8C&printsec=frontcover&dq=python&hl=&cd=6&source=gbs_api", "readingModes": "{u'text': False, u'image': True}", "infoLink": "http://books.google.com/books?id=GxKWdn7u4w8C&dq=python&hl=&source=gbs_api", "pageCount": 520, "printType": "BOOK", "maturityRating": "NOT_MATURE", "contentVersion": "1.0.0.0.preview.1", "industryIdentifiers": "[{u'identifier': u'0321112547', u'type': u'ISBN_10'}, {u'identifier': u'9780321112545', u'type': u'ISBN_13'}]", "country": "US", "title": "Text Processing in Python", "ratingsCount": 2, "allowAnonLogging": "False", "averageRating": 4.5}
{"subtitle": "An Introduction to Computer Science", "description": "This book is suitable for use in a university-level first course in computing (CS1), as well as the increasingly popular course known as CS0. It is difficult for many students to master basic concepts in computer science and programming. A large portion of the confusion can be blamed on the complexity of the tools and materials that are traditionally used to teach CS1 and CS2. This textbook was written with a single overarching goal: to present the core concepts of computer science as simply as possible without being simplistic.", "publishedDate": "2004", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=aJQILlLxRmAC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=aJQILlLxRmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "isEbook": "False", "saleability": "NOT_FOR_SALE", "authors": "[u'John M. Zelle']", "canonicalVolumeLink": "https://books.google.com/books/about/Python_Programming.html?hl=&id=aJQILlLxRmAC", "categories": "[u'Computers']", "publisher": "Franklin, Beedle & Associates, Inc.", "language": "en", "previewLink": "http://books.google.com/books?id=aJQILlLxRmAC&printsec=frontcover&dq=python&hl=&cd=8&source=gbs_api", "readingModes": "{u'text': False, u'image': True}", "infoLink": "http://books.google.com/books?id=aJQILlLxRmAC&dq=python&hl=&source=gbs_api", "pageCount": 517, "printType": "BOOK", "maturityRating": "NOT_MATURE", "contentVersion": "preview-1.0.0", "industryIdentifiers": "[{u'identifier': u'9781887902991', u'type': u'ISBN_13'}, {u'identifier': u'1887902996', u'type': u'ISBN_10'}]", "country": "US", "title": "Python Programming", "ratingsCount": 16, "allowAnonLogging": "False", "averageRating": 4.0}
{"retailPrice": "{u'amount': 19.79, u'currencyCode': u'USD'}", "subtitle": "Analyzing Text with the Natural Language Toolkit", "description": "This book offers a highly accessible introduction to natural language processing, the field that supports a variety of language technologies, from predictive text and email filtering to automatic summarization and translation. With it, you'll learn how to write Python programs that work with large collections of unstructured text. You'll access richly annotated datasets using a comprehensive range of linguistic data structures, and you'll understand the main algorithms for analyzing the content and structure of written communication. Packed with examples and exercises, Natural Language Processing with Python will help you: Extract information from unstructured text, either to guess the topic or identify \"named entities\" Analyze linguistic structure in text, including parsing and semantic analysis Access popular linguistic databases, including WordNet and treebanks Integrate techniques drawn from fields as diverse as linguistics and artificial intelligence This book will help you gain practical skills in natural language processing using the Python programming language and the Natural Language Toolkit (NLTK) open source library. If you're interested in developing web applications, analyzing multilingual news sources, or documenting endangered languages -- or if you're simply curious to have a programmer's perspective on how human language works -- you'll find Natural Language Processing with Python both fascinating and immensely useful.", "pageCount": 504, "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=KGIbfiiP1i4C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=KGIbfiiP1i4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "buyLink": "https://play.google.com/store/books/details?id=KGIbfiiP1i4C&rdid=book-KGIbfiiP1i4C&rdot=1&source=gbs_api", "ratingsCount": 5, "isEbook": "True", "saleability": "FOR_SALE", "authors": "[u'Steven Bird', u'Ewan Klein', u'Edward Loper']", "categories": "[u'Computers']", "publisher": "\"O'Reilly Media, Inc.\"", "panelizationSummary": "{u'containsEpubBubbles': False, u'containsImageBubbles': False}", "language": "en", "previewLink": "http://books.google.com/books?id=KGIbfiiP1i4C&printsec=frontcover&dq=python&hl=&cd=2&source=gbs_api", "maturityRating": "NOT_MATURE", "infoLink": "https://play.google.com/store/books/details?id=KGIbfiiP1i4C&source=gbs_api", "publishedDate": "2009-06-12", "printType": "BOOK", "offers": "[{u'retailPrice': {u'currencyCode': u'USD', u'amountInMicros': 19790000.0}, u'giftable': True, u'listPrice': {u'currencyCode': u'USD', u'amountInMicros': 35990000.0}, u'finskyOfferType': 1}]", "readingModes": "{u'text': True, u'image': True}", "contentVersion": "0.3.4.0.preview.3", "industryIdentifiers": "[{u'identifier': u'9780596555719', u'type': u'ISBN_13'}, {u'identifier': u'0596555717', u'type': u'ISBN_10'}]", "country": "US", "title": "Natural Language Processing with Python", "averageRating": 4.5, "allowAnonLogging": "True", "listPrice": "{u'amount': 35.99, u'currencyCode': u'USD'}", "canonicalVolumeLink": "https://market.android.com/details?id=book-KGIbfiiP1i4C"}
{"retailPrice": "{u'amount': 17.27, u'currencyCode': u'USD'}", "subtitle": "Data Wrangling with Pandas, NumPy, and IPython", "publishedDate": "2012-10-08", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=v3n4_AK8vu0C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=v3n4_AK8vu0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "buyLink": "https://play.google.com/store/books/details?id=v3n4_AK8vu0C&rdid=book-v3n4_AK8vu0C&rdot=1&source=gbs_api", "isEbook": "True", "saleability": "FOR_SALE", "authors": "[u'Wes McKinney']", "canonicalVolumeLink": "https://market.android.com/details?id=book-v3n4_AK8vu0C", "categories": "[u'Computers']", "publisher": "\"O'Reilly Media, Inc.\"", "panelizationSummary": "{u'containsEpubBubbles': False, u'containsImageBubbles': False}", "language": "en", "previewLink": "http://books.google.com/books?id=v3n4_AK8vu0C&printsec=frontcover&dq=python&hl=&cd=10&source=gbs_api", "maturityRating": "NOT_MATURE", "allowAnonLogging": "True", "pageCount": 466, "printType": "BOOK", "offers": "[{u'retailPrice': {u'currencyCode': u'USD', u'amountInMicros': 17270000.0}, u'giftable': True, u'listPrice': {u'currencyCode': u'USD', u'amountInMicros': 31990000.0}, u'finskyOfferType': 1}]", "readingModes": "{u'text': True, u'image': True}", "contentVersion": "4.9.7.0.preview.3", "industryIdentifiers": "[{u'identifier': u'9781449323615', u'type': u'ISBN_13'}, {u'identifier': u'1449323618', u'type': u'ISBN_10'}]", "country": "US", "title": "Python for Data Analysis", "averageRating": 4.5, "infoLink": "https://play.google.com/store/books/details?id=v3n4_AK8vu0C&source=gbs_api", "listPrice": "{u'amount': 31.99, u'currencyCode': u'USD'}", "ratingsCount": 2}
{"retailPrice": "{u'amount': 22.39, u'currencyCode': u'USD'}", "publishedDate": "2015-09-23", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=GOVOCwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=GOVOCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "buyLink": "https://play.google.com/store/books/details?id=GOVOCwAAQBAJ&rdid=book-GOVOCwAAQBAJ&rdot=1&source=gbs_api", "pageCount": 454, "isEbook": "True", "saleability": "FOR_SALE", "authors": "[u'Sebastian Raschka']", "canonicalVolumeLink": "https://market.android.com/details?id=book-GOVOCwAAQBAJ", "categories": "[u'Computers']", "publisher": "Packt Publishing Ltd", "panelizationSummary": "{u'containsEpubBubbles': False, u'containsImageBubbles': False}", "language": "en", "previewLink": "http://books.google.com/books?id=GOVOCwAAQBAJ&printsec=frontcover&dq=python&hl=&cd=3&source=gbs_api", "readingModes": "{u'text': True, u'image': True}", "infoLink": "https://play.google.com/store/books/details?id=GOVOCwAAQBAJ&source=gbs_api", "title": "Python Machine Learning", "printType": "BOOK", "offers": "[{u'retailPrice': {u'currencyCode': u'USD', u'amountInMicros': 22390000.0}, u'giftable': True, u'listPrice': {u'currencyCode': u'USD', u'amountInMicros': 35990000.0}, u'finskyOfferType': 1}]", "maturityRating": "NOT_MATURE", "contentVersion": "2.5.5.0.preview.3", "industryIdentifiers": "[{u'identifier': u'9781783555147', u'type': u'ISBN_13'}, {u'identifier': u'1783555149', u'type': u'ISBN_10'}]", "country": "US", "averageRating": 5.0, "allowAnonLogging": "True", "listPrice": "{u'amount': 35.99, u'currencyCode': u'USD'}", "ratingsCount": 2}
{"subtitle": "A Playful Introduction to Programming", "description": "Introduces the basics of the Python programming language, covering how to use data structures, organize and reuse code, draw shapes and patterns with turtle, and create games and animations with tkinter.", "pageCount": 344, "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=pMEUG8oNBfkC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=pMEUG8oNBfkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "ratingsCount": 1, "isEbook": "False", "saleability": "NOT_FOR_SALE", "authors": "[u'Jason R. Briggs']", "categories": "[u'Juvenile Nonfiction']", "publisher": "No Starch Press", "panelizationSummary": "{u'containsEpubBubbles': False, u'containsImageBubbles': False}", "language": "en", "previewLink": "http://books.google.com/books?id=pMEUG8oNBfkC&printsec=frontcover&dq=python&hl=&cd=5&source=gbs_api", "maturityRating": "NOT_MATURE", "infoLink": "http://books.google.com/books?id=pMEUG8oNBfkC&dq=python&hl=&source=gbs_api", "publishedDate": "2013", "printType": "BOOK", "readingModes": "{u'text': True, u'image': True}", "contentVersion": "2.7.5.0.preview.3", "industryIdentifiers": "[{u'identifier': u'9781593274078', u'type': u'ISBN_13'}, {u'identifier': u'1593274076', u'type': u'ISBN_10'}]", "country": "US", "title": "Python for Kids", "averageRating": 5.0, "allowAnonLogging": "True", "canonicalVolumeLink": "https://books.google.com/books/about/Python_for_Kids.html?hl=&id=pMEUG8oNBfkC"}
{"retailPrice": "{u'amount': 17.27, u'currencyCode': u'USD'}", "subtitle": "A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code", "publishedDate": "2017-07-07", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=93YpDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=93YpDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "buyLink": "https://play.google.com/store/books/details?id=93YpDwAAQBAJ&rdid=book-93YpDwAAQBAJ&rdot=1&source=gbs_api", "isEbook": "True", "saleability": "FOR_SALE", "authors": "[u'Zed A. Shaw']", "canonicalVolumeLink": "https://market.android.com/details?id=book-93YpDwAAQBAJ", "categories": "[u'Computers']", "publisher": "Addison-Wesley Professional", "panelizationSummary": "{u'containsEpubBubbles': False, u'containsImageBubbles': False}", "language": "en", "previewLink": "http://books.google.com/books?id=93YpDwAAQBAJ&printsec=frontcover&dq=python&hl=&cd=4&source=gbs_api", "maturityRating": "NOT_MATURE", "allowAnonLogging": "True", "pageCount": 320, "printType": "BOOK", "offers": "[{u'retailPrice': {u'currencyCode': u'USD', u'amountInMicros': 17270000.0}, u'giftable': True, u'listPrice': {u'currencyCode': u'USD', u'amountInMicros': 31990000.0}, u'finskyOfferType': 1}]", "readingModes": "{u'text': True, u'image': True}", "contentVersion": "1.1.1.0.preview.3", "industryIdentifiers": "[{u'identifier': u'9780134693903', u'type': u'ISBN_13'}, {u'identifier': u'0134693906', u'type': u'ISBN_10'}]", "country": "US", "title": "Learn Python 3 the Hard Way", "averageRating": 5.0, "infoLink": "https://play.google.com/store/books/details?id=93YpDwAAQBAJ&source=gbs_api", "listPrice": "{u'amount': 31.99, u'currencyCode': u'USD'}", "ratingsCount": 1}
{"subtitle": "The Python Programming Language", "description": "An Excellent Supplement To Computer Science Illuminated, As Well As A Superb Primer, Computer Science: The Python Programming Language Offers A Clear Introduction To This User-Friendly Language. This Overview Describes The Fundamentals Of The Interactive Python Environment, The Structure Of Python Programs, How Python Supports Object-Oriented Programming, And Much More. Beginning Programmers Will Be Relieved That This Modern Programming Language Is Not Only Easy To Learn But Easy To Use As Well!", "publishedDate": "2006-08", "imageLinks": "{u'smallThumbnail': u'http://books.google.com/books/content?id=pLe9V19eywgC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', u'thumbnail': u'http://books.google.com/books/content?id=pLe9V19eywgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}", "isEbook": "False", "saleability": "NOT_FOR_SALE", "authors": "[u'Bradley N. Miller', u'David L. Ranum']", "categories": "[u'Computers']", "publisher": "Jones & Bartlett Learning", "language": "en", "previewLink": "http://books.google.com/books?id=pLe9V19eywgC&printsec=frontcover&dq=python&hl=&cd=9&source=gbs_api", "readingModes": "{u'text': False, u'image': True}", "infoLink": "http://books.google.com/books?id=pLe9V19eywgC&dq=python&hl=&source=gbs_api", "pageCount": 59, "printType": "BOOK", "maturityRating": "NOT_MATURE", "contentVersion": "preview-1.0.0", "industryIdentifiers": "[{u'identifier': u'076374316X', u'type': u'ISBN_10'}, {u'identifier': u'9780763743161', u'type': u'ISBN_13'}]", "country": "US", "title": "Computer Science", "allowAnonLogging": "False", "canonicalVolumeLink": "https://books.google.com/books/about/Computer_Science.html?hl=&id=pLe9V19eywgC"}
